date,number,attendance
2026-04-10,1,
2026-04-17,2,
2026-04-24,3,151
2026-05-01,4,151
2026-05-15,5,149
2026-05-22,6,144
2026-05-29,7,150
2026-06-05,8,146
2026-06-12,9,149
2026-06-19,10,
2026-06-26,11,
2026-07-03,12,
2026-07-10,13,
2026-07-17,14,
2026-07-24,15,
